;HeiligenLexikonID;WikidataID;SaintName;ShouldMatch
3054;d3e148322Heiligenlexikon-1858;Q1255628;Celsus;0
3055;d3e148355Heiligenlexikon-1858;Q1255628;Celsus;0
3056;d3e188543Heiligenlexikon-1858;Q14849951;Damianus;0
3057;d3e188561Heiligenlexikon-1858;Q14849951;Damianus;0
3058;d3e257977Heiligenlexikon-1858;Q3737888;Fabius;0
3059;d3e258003Heiligenlexikon-1858;Q3737888;Fabius;0
3060;d3e289658Heiligenlexikon-1858;Q163900;Franciscus Xaverius;0
3061;d3e361129Heiligenlexikon-1858;Q170164;Helena;0
3062;d3e361153Heiligenlexikon-1858;Q170164;Helena;0
3063;d5e145720Heiligenlexikon-1858;Q1609579;Olympias;0
3064;d5e326927Heiligenlexikon-1858;Q382476;Theobaldus;0
3065;d5e326949Heiligenlexikon-1858;Q382476;Theobaldus;0
3066;d3e543539Heiligenlexikon-1858;Q114667949;Laurus;0
3067;d3e243473Heiligenlexikon-1858;Q3734195;Euphebius;0
3068;d3e19838Heiligenlexikon-1858;Q2720655;Agnes;0
3069;d3e19931Heiligenlexikon-1858;Q2720655;Agnes;0
3070;d5e162272Heiligenlexikon-1858;Q165479;Patricius;0
3071;d5e162302Heiligenlexikon-1858;Q165479;Patricius;0
3072;d5e238501Heiligenlexikon-1858;Q2142978;Remigius;0
3073;d5e238575Heiligenlexikon-1858;Q2142978;Remigius;0
3074;d3e579038Heiligenlexikon-1858;Q719683;Ludgerus;0
3075;d3e160659Heiligenlexikon-1858;Q720076;Clemens;0
3076;d3e160686Heiligenlexikon-1858;Q720076;Clemens;0
3077;d5e206878Heiligenlexikon-1858;Q16895836;Polychronius;0
3078;d5e206936Heiligenlexikon-1858;Q16895836;Polychronius;0
3079;d3e156505Heiligenlexikon-1858;Q3010195;Cilinia;0
3080;d3e264760Heiligenlexikon-1858;Q2252489;Felix;0
3081;d3e264797Heiligenlexikon-1858;Q2252489;Felix;0
3082;d3e19838Heiligenlexikon-1858;Q210096;Agnes;0
3083;d3e19931Heiligenlexikon-1858;Q210096;Agnes;0
3084;d3e225569Heiligenlexikon-1858;Q159862;Elisabeth;0
3085;d3e225608Heiligenlexikon-1858;Q159862;Elisabeth;0
3086;d5e289676Heiligenlexikon-1858;Q2275313;Severinus;0
3087;d5e289705Heiligenlexikon-1858;Q2275313;Severinus;0
3088;d3e119387Heiligenlexikon-1858;Q151967;Blasius;0
3089;d3e119555Heiligenlexikon-1858;Q151967;Blasius;0
3090;d5e308976Heiligenlexikon-1858;Q2332112;Stapinus;0
3091;d3e264760Heiligenlexikon-1858;Q3742239;Felix;0
3092;d3e264797Heiligenlexikon-1858;Q3742239;Felix;0
3093;d3e264760Heiligenlexikon-1858;Q1357293;Felix;0
3094;d3e264797Heiligenlexikon-1858;Q1357293;Felix;0
3095;d3e147965Heiligenlexikon-1858;Q3664216;Celerinus;0
3096;d3e147988Heiligenlexikon-1858;Q3664216;Celerinus;0
3097;d3e150763Heiligenlexikon-1858;Q984059;Chariton;0
3098;d3e150794Heiligenlexikon-1858;Q984059;Chariton;0
3099;d3e122902Heiligenlexikon-1858;Q2910280;Bonitus;0
3100;d3e296143Heiligenlexikon-1858;Q121417574;Fronto;0
3101;d3e296200Heiligenlexikon-1858;Q121417574;Fronto;0
3102;d3e548874Heiligenlexikon-1858;Q1818867;Leodegarius;0
3103;d3e549112Heiligenlexikon-1858;Q1818867;Leodegarius;0
3104;d3e132642Heiligenlexikon-1858;Q2387141;Calepodius;0
3105;d5e369183Heiligenlexikon-1858;Q9093014;Veremundus;0
3106;d5e27000Heiligenlexikon-1858;Q93397586;Marcianus;0
3107;d5e27024Heiligenlexikon-1858;Q93397586;Marcianus;0
3108;d3e586305Heiligenlexikon-1858;Q694263;Lullus;0
3109;d3e161972Heiligenlexikon-1858;Q3650618;Cleonicus;0
3110;d5e106512Heiligenlexikon-1858;Q2401572;Modestus;0
3111;d5e106534Heiligenlexikon-1858;Q2401572;Modestus;0
3112;d3e157334Heiligenlexikon-1858;Q3483508;Clara;0
3113;d3e157457Heiligenlexikon-1858;Q3483508;Clara;0
3114;d3e392999Heiligenlexikon-1858;Q3882751;Honoratus;0
3115;d3e393020Heiligenlexikon-1858;Q3882751;Honoratus;0
3116;d3e8660Heiligenlexikon-1858;Q76802;Adelheidis;0
3117;d3e8692Heiligenlexikon-1858;Q76802;Adelheidis;0
3118;d3e3221Heiligenlexikon-1858;Q2176275;Acacius;0
3119;d3e3242Heiligenlexikon-1858;Q2176275;Acacius;0
3120;d5e60103Heiligenlexikon-1858;Q3295693;Martinus;0
3121;d5e60161Heiligenlexikon-1858;Q3295693;Martinus;0
3122;d5e346080Heiligenlexikon-1858;Q2330524;Tiburtius;0
3123;d5e346152Heiligenlexikon-1858;Q2330524;Tiburtius;0
3124;d3e221091Heiligenlexikon-1858;Q348955;Edwinus;0
3125;d3e38255Heiligenlexikon-1858;Q453698;Amandus;0
3126;d3e38304Heiligenlexikon-1858;Q453698;Amandus;0
3127;d5e293920Heiligenlexikon-1858;Q428094;Sigfridus;0
3128;d5e218911Heiligenlexikon-1858;Q3402876;Projectus;0
3129;d5e218953Heiligenlexikon-1858;Q3402876;Projectus;0
3130;d3e82608Heiligenlexikon-1858;Q780243;Athenodorus;0
3131;d3e82632Heiligenlexikon-1858;Q780243;Athenodorus;0
3132;d3e400269Heiligenlexikon-1858;Q3143202;Humbertus;0
3133;d3e400293Heiligenlexikon-1858;Q3143202;Humbertus;0
3134;d3e9447Heiligenlexikon-1858;Q709718;Adelmus;0
3135;d3e494638Heiligenlexikon-1858;Q14055566;Jovita;0
3136;d5e52765Heiligenlexikon-1858;Q543320;Marina;0
3137;d5e52786Heiligenlexikon-1858;Q543320;Marina;0
3138;d3e58916Heiligenlexikon-1858;Q599290;Antoninus;0
3139;d3e58940Heiligenlexikon-1858;Q599290;Antoninus;0
3140;d3e205970Heiligenlexikon-1858;Q1238073;Dominicus;0
3141;d3e205994Heiligenlexikon-1858;Q1238073;Dominicus;0
3142;d3e193583Heiligenlexikon-1858;Q310633;Demetrius;0
3143;d3e193671Heiligenlexikon-1858;Q310633;Demetrius;0
3144;d3e303604Heiligenlexikon-1858;Q5518809;Galla;0
3145;d3e303660Heiligenlexikon-1858;Q5518809;Galla;0
3146;d5e66093Heiligenlexikon-1858;Q2270111;Maternus;0
3147;d5e66116Heiligenlexikon-1858;Q2270111;Maternus;0
3148;d3e246048Heiligenlexikon-1858;Q160514;Eusebius;0
3149;d3e246066Heiligenlexikon-1858;Q160514;Eusebius;0
3150;d3e282148Heiligenlexikon-1858;Q1374816;Foillanus;0
3151;d5e345422Heiligenlexikon-1858;Q1284098;Thuribius;0
3152;d5e358585Heiligenlexikon-1858;Q2501466;Ursicinus;0
3153;d5e358606Heiligenlexikon-1858;Q2501466;Ursicinus;0
3154;d5e163570Heiligenlexikon-1858;Q237824;Paula;0
3155;d5e163591Heiligenlexikon-1858;Q237824;Paula;0
3156;d5e166032Heiligenlexikon-1858;Q9200;Paulus;0
3157;d5e166152Heiligenlexikon-1858;Q9200;Paulus;0
3158;d3e137443Heiligenlexikon-1858;Q977571;Caprasius;0
3159;d3e137461Heiligenlexikon-1858;Q977571;Caprasius;0
3160;d3e175547Heiligenlexikon-1858;Q981729;Crescens;0
3161;d3e175573Heiligenlexikon-1858;Q981729;Crescens;0
3162;d5e261919Heiligenlexikon-1858;Q262751;Sabina;0
3163;d5e261952Heiligenlexikon-1858;Q262751;Sabina;0
3164;d3e44235Heiligenlexikon-1858;Q1291868;Anastasia;0
3165;d3e44259Heiligenlexikon-1858;Q1291868;Anastasia;0
3166;d3e125214Heiligenlexikon-1858;Q204996;Brigida;0
3167;d3e125241Heiligenlexikon-1858;Q204996;Brigida;0
3168;d3e59941Heiligenlexikon-1858;Q170547;Antonius;0
3169;d3e59968Heiligenlexikon-1858;Q170547;Antonius;0
3170;d3e325093Heiligenlexikon-1858;Q740017;Gislenus;0
3171;d3e334984Heiligenlexikon-1858;Q4149099;Gregorius;0
3172;d3e335043Heiligenlexikon-1858;Q4149099;Gregorius;0
3173;d3e331756Heiligenlexikon-1858;Q704817;Gorgonius;0
3174;d3e331777Heiligenlexikon-1858;Q704817;Gorgonius;0
3175;d3e69844Heiligenlexikon-1858;Q1565558;Aquilina;0
3176;d3e69868Heiligenlexikon-1858;Q1565558;Aquilina;0
3177;d5e23674Heiligenlexikon-1858;Q6756480;Marcellus;0
3178;d5e23821Heiligenlexikon-1858;Q6756480;Marcellus;0
3179;d5e252796Heiligenlexikon-1858;Q244383;Rosa;0
3180;d5e253009Heiligenlexikon-1858;Q244383;Rosa;0
3181;d5e60103Heiligenlexikon-1858;Q133704;Martinus;0
3182;d5e60161Heiligenlexikon-1858;Q133704;Martinus;0
3183;d5e336849Heiligenlexikon-1858;Q297584;Theophanes;0
3184;d5e336882Heiligenlexikon-1858;Q297584;Theophanes;0
3185;d5e338395Heiligenlexikon-1858;Q10381056;Theotimus;0
3186;d5e338419Heiligenlexikon-1858;Q10381056;Theotimus;0
3187;d3e320328Heiligenlexikon-1858;Q3761242;Gerontius;0
3188;d3e320352Heiligenlexikon-1858;Q3761242;Gerontius;0
3189;d5e371138Heiligenlexikon-1858;Q110677252;Victor;0
3190;d5e371169Heiligenlexikon-1858;Q110677252;Victor;0
3191;d3e153324Heiligenlexikon-1858;Q237882;Christina;0
3192;d3e153357Heiligenlexikon-1858;Q237882;Christina;0
3193;d3e420816Heiligenlexikon-1858;Q379685;Isidorus;0
3194;d3e420934Heiligenlexikon-1858;Q379685;Isidorus;0
3195;d3e89213Heiligenlexikon-1858;Q18222658;Auxibius;0
3196;d3e106856Heiligenlexikon-1858;Q44265;Benedictus;0
3197;d3e106880Heiligenlexikon-1858;Q44265;Benedictus;0
3198;d3e439825Heiligenlexikon-1858;Q9396827;Jason;0
3199;d3e439857Heiligenlexikon-1858;Q9396827;Jason;0
3200;d3e415609Heiligenlexikon-1858;Q264096;Irene;0
3201;d3e415636Heiligenlexikon-1858;Q264096;Irene;0
3202;d5e221390Heiligenlexikon-1858;Q4383206;Publius;0
3203;d5e221413Heiligenlexikon-1858;Q4383206;Publius;0
3204;d3e282920Heiligenlexikon-1858;Q18918375;Fortunata;0
3205;d3e282941Heiligenlexikon-1858;Q18918375;Fortunata;0
3206;d3e153324Heiligenlexikon-1858;Q237882;Christina;0
3207;d3e153357Heiligenlexikon-1858;Q237882;Christina;0
3208;d3e125049Heiligenlexikon-1858;Q913528;Brictius;0
3209;d3e125076Heiligenlexikon-1858;Q913528;Brictius;0
3210;d5e253330Heiligenlexikon-1858;Q254402;Rosalia;0
3211;d5e253351Heiligenlexikon-1858;Q254402;Rosalia;0
3212;d5e381076Heiligenlexikon-1858;Q318974;Vincentius;0
3213;d5e381099Heiligenlexikon-1858;Q318974;Vincentius;0
3214;d3e92618Heiligenlexikon-1858;Q508782;Balbina;0
3215;d3e92639Heiligenlexikon-1858;Q508782;Balbina;0
3216;d5e388849Heiligenlexikon-1858;Q2709203;Volusianus;0
3217;d5e309339Heiligenlexikon-1858;Q161775;Stephanus;0
3218;d5e309373Heiligenlexikon-1858;Q161775;Stephanus;0
3219;d3e2878Heiligenlexikon-1858;Q4056481;Abundius;0
3220;d3e2935Heiligenlexikon-1858;Q4056481;Abundius;0
3221;d5e305837Heiligenlexikon-1858;Q3491077;Sophia;0
3222;d5e305858Heiligenlexikon-1858;Q3491077;Sophia;0
3223;d5e269963Heiligenlexikon-1858;Q3824785;Saturius;0
3224;d3e272952Heiligenlexikon-1858;Q3744556;Fidentius;0
3225;d3e272979Heiligenlexikon-1858;Q3744556;Fidentius;0
3226;d5e294115Heiligenlexikon-1858;Q729774;Sigirannus;0
3227;d5e125037Heiligenlexikon-1858;Q417686;Nazarius;0
3228;d5e125056Heiligenlexikon-1858;Q417686;Nazarius;0
3229;d5e371138Heiligenlexikon-1858;Q110677252;Victor;0
3230;d5e371169Heiligenlexikon-1858;Q110677252;Victor;0
3231;d3e509184Heiligenlexikon-1858;Q185117;Justinus;0
3232;d3e509235Heiligenlexikon-1858;Q185117;Justinus;0
3233;d3e232962Heiligenlexikon-1858;Q655381;Epiphanius;0
3234;d3e233000Heiligenlexikon-1858;Q655381;Epiphanius;0
3235;d3e243524Heiligenlexikon-1858;Q240610;Euphemia;0
3236;d3e243560Heiligenlexikon-1858;Q240610;Euphemia;0
3237;d3e133773Heiligenlexikon-1858;Q1027390;Calocerus;0
3238;d3e133794Heiligenlexikon-1858;Q1027390;Calocerus;0
3239;d5e90710Heiligenlexikon-1858;Q366198;Mellitus;0
3240;d5e27000Heiligenlexikon-1858;Q93397586;Marcianus;0
3241;d5e27024Heiligenlexikon-1858;Q93397586;Marcianus;0
3242;d3e103434Heiligenlexikon-1858;Q19202889;Beatrix;0
3243;d3e103452Heiligenlexikon-1858;Q19202889;Beatrix;0
3244;d3e44613Heiligenlexikon-1858;Q254896;Anastasius;0
3245;d3e44645Heiligenlexikon-1858;Q254896;Anastasius;0
3246;d5e326927Heiligenlexikon-1858;Q2210029;Theobaldus;0
3247;d5e326949Heiligenlexikon-1858;Q2210029;Theobaldus;0
3248;d5e130477Heiligenlexikon-1858;Q129434;Nicetas;0
3249;d5e130504Heiligenlexikon-1858;Q129434;Nicetas;0
3250;d3e92727Heiligenlexikon-1858;Q4850395;Baldericus;0
3251;d3e92779Heiligenlexikon-1858;Q4850395;Baldericus;0
3252;d5e302837Heiligenlexikon-1858;Q161443;Siricius;0
3253;d5e302858Heiligenlexikon-1858;Q161443;Siricius;0
3254;d3e396682Heiligenlexikon-1858;Q159834;Hubertus;0
3255;d3e396870Heiligenlexikon-1858;Q159834;Hubertus;0
3256;d5e149115Heiligenlexikon-1858;Q752046;Orontius;0
3257;d5e149139Heiligenlexikon-1858;Q752046;Orontius;0
3258;d5e240182Heiligenlexikon-1858;Q1407613;Restituta;0
3259;d5e240203Heiligenlexikon-1858;Q1407613;Restituta;0
3260;d3e4916Heiligenlexikon-1858;Q3604573;Acindynus;0
3261;d3e4937Heiligenlexikon-1858;Q3604573;Acindynus;0
3262;d3e108748Heiligenlexikon-1858;Q652797;Benignus;0
3263;d3e108769Heiligenlexikon-1858;Q652797;Benignus;0
3264;d3e360747Heiligenlexikon-1858;Q98272;Heimeradus;0
3265;d5e231307Heiligenlexikon-1858;Q236974;Radegundis;0
3266;d5e231353Heiligenlexikon-1858;Q236974;Radegundis;0
3267;d5e309339Heiligenlexikon-1858;Q3065847;Stephanus;0
3268;d5e309373Heiligenlexikon-1858;Q3065847;Stephanus;0
3269;d3e112437Heiligenlexikon-1858;Q2259281;Bernardus;0
3270;d3e112649Heiligenlexikon-1858;Q2259281;Bernardus;0
3271;d5e66641Heiligenlexikon-1858;Q100206;Mathildis;0
3272;d5e66890Heiligenlexikon-1858;Q100206;Mathildis;0
3273;d5e148460Heiligenlexikon-1858;Q928522;Orientius;0
3274;d5e148497Heiligenlexikon-1858;Q928522;Orientius;0
3275;d3e52355Heiligenlexikon-1858;Q384117;Anianus;0
3276;d3e52394Heiligenlexikon-1858;Q384117;Anianus;0
3277;d5e29461Heiligenlexikon-1858;Q132797;Marcus;0
3278;d5e29483Heiligenlexikon-1858;Q132797;Marcus;0
3279;d3e413339Heiligenlexikon-1858;Q1664137;Innocentia;0
3280;d3e413363Heiligenlexikon-1858;Q1664137;Innocentia;0
3281;d3e524803Heiligenlexikon-1858;Q181738;Killianus;0
3282;d3e524833Heiligenlexikon-1858;Q181738;Killianus;0
3283;d5e293232Heiligenlexikon-1858;Q3483351;Sidonius;0
3284;d5e293298Heiligenlexikon-1858;Q3483351;Sidonius;0
3285;d3e45851Heiligenlexikon-1858;Q3615108;Anatolia;0
3286;d3e45872Heiligenlexikon-1858;Q3615108;Anatolia;0
3287;d5e369666Heiligenlexikon-1858;Q196653;Veronica;0
3288;d5e369696Heiligenlexikon-1858;Q196653;Veronica;0
3289;d3e263793Heiligenlexikon-1858;Q11697793;Felicitas;0
3290;d3e263825Heiligenlexikon-1858;Q11697793;Felicitas;0
3291;d5e150629Heiligenlexikon-1858;Q269867;Othilia;0
3292;d3e260337Heiligenlexikon-1858;Q4480411;Faustinianus;0
3293;d3e260386Heiligenlexikon-1858;Q4480411;Faustinianus;0
3294;d3e116820Heiligenlexikon-1858;Q828634;Bertrandus;0
3295;d3e116853Heiligenlexikon-1858;Q828634;Bertrandus;0
3296;d3e173697Heiligenlexikon-1858;Q54798;Cornelius;0
3297;d3e173719Heiligenlexikon-1858;Q54798;Cornelius;0
3298;d3e130503Heiligenlexikon-1858;Q304832;Caesarius;0
3299;d3e130530Heiligenlexikon-1858;Q304832;Caesarius;0
3300;d5e27000Heiligenlexikon-1858;Q178004;Marcianus;0
3301;d5e27024Heiligenlexikon-1858;Q178004;Marcianus;0
3302;d3e93597Heiligenlexikon-1858;Q116659872;Balsemius;0
3303;d5e238160Heiligenlexikon-1858;Q506140;Rembertus;0
3304;d5e238178Heiligenlexikon-1858;Q506140;Rembertus;0
3305;d5e266312Heiligenlexikon-1858;Q18398390;Salvius;0
3306;d5e266362Heiligenlexikon-1858;Q18398390;Salvius;0
3307;d3e11071Heiligenlexikon-1858;Q374822;Adrianus;0
3308;d3e11108Heiligenlexikon-1858;Q374822;Adrianus;0
3309;d5e124171Heiligenlexikon-1858;Q9048833;Natalia;0
3310;d5e124221Heiligenlexikon-1858;Q9048833;Natalia;0
3311;d3e243524Heiligenlexikon-1858;Q240610;Euphemia;0
3312;d3e243560Heiligenlexikon-1858;Q240610;Euphemia;0
3313;d5e74511Heiligenlexikon-1858;Q112775438;Maurus;0
3314;d5e74766Heiligenlexikon-1858;Q112775438;Maurus;0
3315;d5e161447Heiligenlexikon-1858;Q3368694;Paternus;0
3316;d5e161468Heiligenlexikon-1858;Q3368694;Paternus;0
3317;d5e201332Heiligenlexikon-1858;Q113388669;Pigmenius;0
3318;d5e201363Heiligenlexikon-1858;Q113388669;Pigmenius;0
3319;d5e211828Heiligenlexikon-1858;Q676485;Praxedes;0
3320;d5e211846Heiligenlexikon-1858;Q676485;Praxedes;0
3321;d3e215683Heiligenlexikon-1858;Q1048893;Drogo;0
3322;d3e44613Heiligenlexikon-1858;Q4064903;Anastasius;0
3323;d3e44645Heiligenlexikon-1858;Q4064903;Anastasius;0
3324;d3e208656Heiligenlexikon-1858;Q1080901;Domninus;0
3325;d3e208677Heiligenlexikon-1858;Q1080901;Domninus;0
3326;d3e551043Heiligenlexikon-1858;Q6526588;Leonides;0
3327;d3e551165Heiligenlexikon-1858;Q6526588;Leonides;0
3328;d5e220700Heiligenlexikon-1858;Q3822661;Prudentius;0
3329;d5e220719Heiligenlexikon-1858;Q3822661;Prudentius;0
3330;d5e237356Heiligenlexikon-1858;Q3431871;Regulus;0
3331;d5e237396Heiligenlexikon-1858;Q3431871;Regulus;0
3332;d3e264760Heiligenlexikon-1858;Q3742239;Felix;0
3333;d3e264797Heiligenlexikon-1858;Q3742239;Felix;0
3334;d3e109454Heiligenlexikon-1858;Q3638217;Benincasa;0
3335;d3e109478Heiligenlexikon-1858;Q3638217;Benincasa;0
3336;d3e249832Heiligenlexikon-1858;Q5414355;Eustochius;0
3337;d3e249907Heiligenlexikon-1858;Q5414355;Eustochius;0
3338;d3e184438Heiligenlexikon-1858;Q1795174;Cyrillus;0
3339;d3e184512Heiligenlexikon-1858;Q1795174;Cyrillus;0
3340;d5e27000Heiligenlexikon-1858;Q11767925;Marcianus;0
3341;d5e27024Heiligenlexikon-1858;Q11767925;Marcianus;0
3342;d5e385601Heiligenlexikon-1858;Q732865;Vitalis;0
3343;d5e385623Heiligenlexikon-1858;Q732865;Vitalis;0
3344;d3e320008Heiligenlexikon-1858;Q3104446;Geroldus;0
3345;d3e320088Heiligenlexikon-1858;Q3104446;Geroldus;0
3346;d5e309339Heiligenlexikon-1858;Q161775;Stephanus;0
3347;d5e309373Heiligenlexikon-1858;Q161775;Stephanus;0
3348;d3e248190Heiligenlexikon-1858;Q218921;Eustachius;0
3349;d3e248215Heiligenlexikon-1858;Q218921;Eustachius;0
3350;d3e89390Heiligenlexikon-1858;Q7401011;Ava;0
3351;d3e24327Heiligenlexikon-1858;Q686948;Albanus;0
3352;d3e24585Heiligenlexikon-1858;Q686948;Albanus;0
3353;d5e92042Heiligenlexikon-1858;Q1269184;Menas;0
3354;d5e92068Heiligenlexikon-1858;Q1269184;Menas;0
3355;d3e116366Heiligenlexikon-1858;Q1813938;Bertilia;0
3356;d5e290418Heiligenlexikon-1858;Q1355757;Severus;0
3357;d5e290446Heiligenlexikon-1858;Q1355757;Severus;0
3358;d3e29019Heiligenlexikon-1858;Q10853573;Alexander;0
3359;d3e29049Heiligenlexikon-1858;Q10853573;Alexander;0
3360;d3e185587Heiligenlexikon-1858;Q54572377;Cyrion;0
3361;d3e185642Heiligenlexikon-1858;Q54572377;Cyrion;0
3362;d5e155483Heiligenlexikon-1858;Q336731;Pancratius;0
3363;d5e155507Heiligenlexikon-1858;Q336731;Pancratius;0
3364;d3e3221Heiligenlexikon-1858;Q350814;Acacius;0
3365;d3e3242Heiligenlexikon-1858;Q350814;Acacius;0
3366;d5e348699Heiligenlexikon-1858;Q3991848;Titus;0
3367;d5e348745Heiligenlexikon-1858;Q3991848;Titus;0
3368;d3e508240Heiligenlexikon-1858;Q288295;Justina;0
3369;d3e508273Heiligenlexikon-1858;Q288295;Justina;0
3370;d3e78056Heiligenlexikon-1858;Q16930922;Artemas;0
3371;d3e78077Heiligenlexikon-1858;Q16930922;Artemas;0
3372;d3e29019Heiligenlexikon-1858;Q10853573;Alexander;0
3373;d3e29049Heiligenlexikon-1858;Q10853573;Alexander;0
3374;d3e96485Heiligenlexikon-1858;Q287916;Barrus;0
3375;d5e218911Heiligenlexikon-1858;Q3402876;Projectus;0
3376;d5e218932Heiligenlexikon-1858;Q3402876;Projectus;0
3377;d5e166032Heiligenlexikon-1858;Q3372512;Paulus;0
3378;d5e166152Heiligenlexikon-1858;Q3372512;Paulus;0
3379;d3e405951Heiligenlexikon-1858;Q704189;Ibarus;0
3380;d3e27584Heiligenlexikon-1858;Q45474;Albuinus;0
3381;d3e27615Heiligenlexikon-1858;Q45474;Albuinus;0
3382;d3e191465Heiligenlexikon-1858;Q331697;David;0
3383;d3e191519Heiligenlexikon-1858;Q331697;David;0
3384;d3e106521Heiligenlexikon-1858;Q44265;Benedictus;0
3385;d3e106856Heiligenlexikon-1858;Q44265;Benedictus;0
3386;d3e316832Heiligenlexikon-1858;Q1358575;Gerasimus;0
3387;d3e316870Heiligenlexikon-1858;Q1358575;Gerasimus;0
3388;d3e41681Heiligenlexikon-1858;Q473349;Ammon;0
3389;d3e41705Heiligenlexikon-1858;Q473349;Ammon;0
3390;d3e314858Heiligenlexikon-1858;Q1559049;Gerardus;0
3391;d3e314887Heiligenlexikon-1858;Q1559049;Gerardus;0
3392;d5e147998Heiligenlexikon-1858;Q16202581;Orentius;0
3393;d5e148087Heiligenlexikon-1858;Q16202581;Orentius;0
3394;d3e128580Heiligenlexikon-1858;Q1889720;Cadocus;0
3395;d3e2908Heiligenlexikon-1858;Q935496;Abundius;0
3396;d3e2935Heiligenlexikon-1858;Q935496;Abundius;0
3397;d3e191465Heiligenlexikon-1858;Q3703644;David;0
3398;d3e191519Heiligenlexikon-1858;Q3703644;David;0
3399;d3e390366Heiligenlexikon-1858;Q207113;Hippolytus;0
3400;d3e390386Heiligenlexikon-1858;Q207113;Hippolytus;0
3401;d5e175666Heiligenlexikon-1858;Q7167812;Peregrinus;0
3402;d5e175702Heiligenlexikon-1858;Q7167812;Peregrinus;0
3403;d3e257715Heiligenlexikon-1858;Q131159;Fabianus;0
3404;d3e257735Heiligenlexikon-1858;Q131159;Fabianus;0
3405;d3e983Heiligenlexikon-1858;Q479645;Abdias;0
3406;d5e318382Heiligenlexikon-1858;Q523662;Syrus;0
3407;d5e318405Heiligenlexikon-1858;Q523662;Syrus;0
3408;d3e1008Heiligenlexikon-1858;Q19602726;Abdiesus;0
3409;d3e1064Heiligenlexikon-1858;Q19602726;Abdiesus;0
3410;d3e39621Heiligenlexikon-1858;Q2670157;Amator;0
3411;d3e39642Heiligenlexikon-1858;Q2670157;Amator;0
3412;d5e242093Heiligenlexikon-1858;Q235655;Richardis;0
3413;d3e557460Heiligenlexikon-1858;Q3940575;Liberalis;0
3414;d3e557555Heiligenlexikon-1858;Q3940575;Liberalis;0
3415;d3e45971Heiligenlexikon-1858;Q156600;Anatolius;0
3416;d3e45998Heiligenlexikon-1858;Q156600;Anatolius;0
3417;d3e271766Heiligenlexikon-1858;Q1774929;Ferreolus;0
3418;d3e271870Heiligenlexikon-1858;Q1774929;Ferreolus;0
3419;d3e157020Heiligenlexikon-1858;Q54572377;Cirion;0
3420;d5e403395Heiligenlexikon-1858;Q139467;Zacharias;0
3421;d5e403417Heiligenlexikon-1858;Q139467;Zacharias;0
3422;d3e161990Heiligenlexikon-1858;Q7401130;Cleopatra;0
3423;d3e344160Heiligenlexikon-1858;Q3779524;Guido de Cortona;0
3424;d3e198322Heiligenlexikon-1858;Q2420809;Diemo;0
3425;d5e276564Heiligenlexikon-1858;Q516729;Sebaldus;0
3426;d3e331300Heiligenlexikon-1858;Q15304031;Gordianus;0
3427;d3e331329Heiligenlexikon-1858;Q15304031;Gordianus;0
3428;d3e149321Heiligenlexikon-1858;Q590391;Cerbonius;0
3429;d3e149359Heiligenlexikon-1858;Q590391;Cerbonius;0
3430;d3e163203Heiligenlexikon-1858;Q3397178;Codratus;0
3431;d3e163260Heiligenlexikon-1858;Q3397178;Codratus;0
3432;d3e91687Heiligenlexikon-1858;Q797915;Babylas;0
3433;d3e91766Heiligenlexikon-1858;Q797915;Babylas;0
3434;d5e156642Heiligenlexikon-1858;Q1394174;Paphnutius;0
3435;d5e156669Heiligenlexikon-1858;Q1394174;Paphnutius;0
3436;d5e178472Heiligenlexikon-1858;Q33923;Petrus;0
3437;d5e178497Heiligenlexikon-1858;Q33923;Petrus;0
3438;d5e109083Heiligenlexikon-1858;Q3066480;Molaisse;0
3439;d5e109107Heiligenlexikon-1858;Q3066480;Molaisse;0
3440;d5e309339Heiligenlexikon-1858;Q161775;Stephanus;0
3441;d5e309373Heiligenlexikon-1858;Q161775;Stephanus;0
3442;d3e500068Heiligenlexikon-1858;Q724454;Julianus;0
3443;d3e500116Heiligenlexikon-1858;Q724454;Julianus;0
3444;d5e109174Heiligenlexikon-1858;Q5240289;Molaissi;0
3445;d3e588490Heiligenlexikon-1858;Q291708;Lutgardis;0
3446;d3e588511Heiligenlexikon-1858;Q291708;Lutgardis;0
3447;d3e545178Heiligenlexikon-1858;Q436931;Leucius;0
3448;d3e555171Heiligenlexikon-1858;Q436931;Leucius;0
3449;d5e74236Heiligenlexikon-1858;Q3300230;Maurontus;0
3450;d5e74393Heiligenlexikon-1858;Q3300230;Maurontus;0
3451;d3e397063Heiligenlexikon-1858;Q159834;Hucbertus;0
3452;d3e323680Heiligenlexikon-1858;Q9268078;Gilduinus;0
3453;d5e309339Heiligenlexikon-1858;Q3592412;Stephanus;0
3454;d5e309373Heiligenlexikon-1858;Q3592412;Stephanus;0
3455;d5e252426Heiligenlexikon-1858;Q510178;Ronanus;0
3456;d5e252484Heiligenlexikon-1858;Q510178;Ronanus;0
3457;d5e338060Heiligenlexikon-1858;Q3983958;Theopista;0
3458;d5e242117Heiligenlexikon-1858;Q3431374;Richardus;0
3459;d5e242160Heiligenlexikon-1858;Q3431374;Richardus;0
3460;d5e27000Heiligenlexikon-1858;Q11767925;Marcianus;0
3461;d5e27024Heiligenlexikon-1858;Q11767925;Marcianus;0
3462;d5e52765Heiligenlexikon-1858;Q2664456;Marina;0
